State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Rainfall,Temperature,N,P,K,pH
Tamil Nadu,COIMBATORE,2000,Kharif,Arhar/Tur,632,418.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Kharif,Bajra,307,479.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Kharif,Castor seed,242,88.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Kharif,Cotton(lint),6674,10987.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Kharif,Groundnut,20169,27436.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Kharif,Horse-gram,4859,1809.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Kharif,Jowar,74450,35650.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Kharif,Maize,18075,20341.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Kharif,Moong(Green Gram),5292,2397.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Kharif,Other Cereals & Millets,10,6.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Kharif,Other Kharif pulses,12066,2582.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Kharif,Ragi,295,305.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Kharif,Rice,12170,47066.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Kharif,Sesamum,800,382.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Kharif,Sunflower,145,153.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Kharif,Urad,3716,1925.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Rabi,Gram,2297,1700.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Rabi,Rapeseed &Mustard,6,1.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Rabi,Wheat,8,4.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Whole Year,Banana,7050,230533.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Whole Year,Cardamom,6,,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Whole Year,Cashewnut,43,17.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Whole Year,Coriander,294,53.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Whole Year,Dry chillies,1716,1653.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Whole Year,Onion,4450,58829.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Whole Year,Sannhamp,5,4.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Whole Year,Sugarcane,11167,1117764.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Whole Year,Tapioca,1236,43860.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Whole Year,Tobacco,601,1040.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2000,Whole Year,Turmeric,4178,26062.0,799.4999389648438,24.908525466918945,240,18,550,7.5
Tamil Nadu,COIMBATORE,2001,Kharif,Arhar/Tur,563,370.0,725.2000122070312,25.18462181091309,240,18,550,7.5
Tamil Nadu,COIMBATORE,2001,Kharif,Bajra,236,450.0,725.2000122070312,25.18462181091309,240,18,550,7.5
Tamil Nadu,COIMBATORE,2001,Kharif,Cotton(lint),10220,14650.0,725.2000122070312,25.18462181091309,240,18,550,7.5
Tamil Nadu,COIMBATORE,2001,Kharif,Groundnut,19152,29100.0,725.2000122070312,25.18462181091309,240,18,550,7.5
Tamil Nadu,COIMBATORE,2001,Kharif,Jowar,75752,29680.0,725.2000122070312,25.18462181091309,240,18,550,7.5
Tamil Nadu,COIMBATORE,2001,Kharif,Moong(Green Gram),4420,1260.0,725.2000122070312,25.18462181091309,240,18,550,7.5
Tamil Nadu,COIMBATORE,2001,Kharif,Ragi,233,420.0,725.2000122070312,25.18462181091309,240,18,550,7.5
Tamil Nadu,COIMBATORE,2001,Kharif,Rice,10548,37200.0,725.2000122070312,25.18462181091309,240,18,550,7.5
Tamil Nadu,COIMBATORE,2001,Kharif,Sesamum,914,460.0,725.2000122070312,25.18462181091309,240,18,550,7.5
Tamil Nadu,COIMBATORE,2001,Kharif,Sunflower,45,60.0,725.2000122070312,25.18462181091309,240,18,550,7.5
Tamil Nadu,COIMBATORE,2001,Kharif,Urad,1839,720.0,725.2000122070312,25.18462181091309,240,18,550,7.5
Tamil Nadu,COIMBATORE,2001,Whole Year,Sugarcane,13438,1496800.0,725.2000122070312,25.18462181091309,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Kharif,Arhar/Tur,468,255.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Kharif,Bajra,624,684.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Kharif,Castor seed,168,62.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Kharif,Cotton(lint),5103,3024.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Kharif,Groundnut,13131,12376.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Kharif,Horse-gram,5794,1171.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Kharif,Jowar,80595,23240.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Kharif,Korra,1,1.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Kharif,Maize,18242,20520.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Kharif,Moong(Green Gram),4238,699.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Kharif,Other Kharif pulses,12702,2721.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Kharif,Ragi,198,264.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Kharif,Rice,6577,22152.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Kharif,Samai,24,17.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Kharif,Sesamum,525,177.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Kharif,Sunflower,10,12.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Kharif,Urad,2083,831.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Kharif,Varagu,1,1.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Rabi,Gram,4113,3046.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Rabi,Wheat,6,0.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Arecanut,1589,,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Ash Gourd,67,0.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Banana,6499,212533.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Beans & Mutter(Vegetable),2,0.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Beet Root,265,0.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Bhindi,392,5017.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Bitter Gourd,182,0.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Bottle Gourd,12,0.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Brinjal,621,6413.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Cashewnut,243,73.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Cauliflower,59,0.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Citrus Fruit,56,62.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Coconut,99250,630000.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Coriander,680,323.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Cucumber,33,0.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Drum Stick,45,0.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Dry chillies,1265,654.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Garlic,2,11.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Grapes,368,6782.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Jack Fruit,13,147.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Lab-Lab,119,0.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Mango,3848,28864.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Onion,1970,26248.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Orange,18,28.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Other Citrus Fruit,162,0.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Other Fresh Fruits,325,0.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Other Vegetables,626,0.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Papaya,149,0.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Pome Fruit,172,900.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Pome Granet,51,0.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Redish,9,0.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Ribed Guard,78,0.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Snak Guard,85,0.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Sugarcane,9623,830060.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Tapioca,518,15576.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Tomato,4409,56986.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Turmeric,1453,7620.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Water Melon,32,0.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2002,Whole Year,Yam,5,0.0,651.2999877929688,25.452917098999023,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Kharif,Arhar/Tur,342,209.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Kharif,Bajra,500,575.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Kharif,Castor seed,205,76.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Kharif,Cotton(lint),6881,8600.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Kharif,Groundnut,16629,14937.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Kharif,Horse-gram,5967,1710.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Kharif,Jowar,94373,28512.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Kharif,Korra,1,1.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Kharif,Maize,21839,24570.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Kharif,Moong(Green Gram),5730,1737.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Kharif,Other Kharif pulses,15696,3363.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Kharif,Ragi,174,240.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Kharif,Rice,3654,10643.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Kharif,Sesamum,874,279.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Kharif,Small millets,19,12.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Kharif,Sunflower,13,17.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Kharif,Urad,1715,701.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Rabi,Gram,4627,3427.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Arecanut,1577,,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Ash Gourd,167,0.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Banana,4983,145880.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Beans & Mutter(Vegetable),2,0.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Beet Root,290,0.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Bhindi,337,2885.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Bitter Gourd,233,0.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Black pepper,127,25.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Bottle Gourd,6,0.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Brinjal,553,6182.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Cabbage,5,318.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Cardamom,813,63.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Cashewnut,249,86.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Cauliflower,55,0.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Citrus Fruit,59,62.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Coconut,99381,690200.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Coriander,1747,911.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Cucumber,47,0.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Drum Stick,60,0.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Dry chillies,1410,724.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Grapes,365,1638.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Jack Fruit,14,135.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Lab-Lab,244,0.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Mango,3793,10951.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Onion,1330,18824.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Orange,12,24.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Other Citrus Fruit,213,0.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Other Fresh Fruits,382,0.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Other Vegetables,322,0.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Papaya,218,0.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Pome Fruit,156,1096.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Pome Granet,38,0.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Pump Kin,387,0.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Redish,18,0.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Ribed Guard,80,0.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Snak Guard,108,0.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Sugarcane,6299,548422.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Sweet potato,1,14.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Tapioca,459,14224.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Tomato,4386,52229.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Turmeric,1786,7945.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Water Melon,21,0.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2003,Whole Year,Yam,5,0.0,800.9000244140625,25.18560791015625,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Kharif,Arhar/Tur,296,198.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Kharif,Bajra,460,865.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Kharif,Castor seed,236,87.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Kharif,Cotton(lint),11547,14808.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Kharif,Dry ginger,1,19.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Kharif,Groundnut,19147,24227.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Kharif,Horse-gram,5056,2466.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Kharif,Jowar,94888,32292.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Kharif,Maize,24692,27779.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Kharif,Moong(Green Gram),5435,2074.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Kharif,Other Kharif pulses,17642,3779.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Kharif,Ragi,167,261.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Kharif,Rice,7239,24454.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Kharif,Sesamum,1125,392.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Kharif,Small millets,13,18.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Kharif,Sunflower,453,482.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Kharif,Urad,2186,802.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Rabi,Gram,4146,3071.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Rabi,Wheat,15,,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Whole Year,Arecanut,1574,1844.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Whole Year,Banana,6102,285671.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Whole Year,Cardamom,813,63.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Whole Year,Cashewnut,292,106.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Whole Year,Coconut,100160,924200.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Whole Year,Coriander,1827,1329.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Whole Year,Dry chillies,1058,469.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Whole Year,Onion,1878,21165.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Whole Year,Sugarcane,5883,679798.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Whole Year,Sweet potato,2,30.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Whole Year,Tapioca,579,23894.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2004,Whole Year,Turmeric,1822,9686.0,937.60009765625,24.782594680786133,240,18,550,7.5
Tamil Nadu,COIMBATORE,2005,Kharif,Arhar/Tur,365,197.0,1028.39990234375,25.117006301879883,240,18,550,7.5
Tamil Nadu,COIMBATORE,2005,Kharif,Bajra,412,745.0,1028.39990234375,25.117006301879883,240,18,550,7.5
Tamil Nadu,COIMBATORE,2005,Kharif,Castor seed,486,178.0,1028.39990234375,25.117006301879883,240,18,550,7.5
Tamil Nadu,COIMBATORE,2005,Kharif,Cotton(lint),6436,5710.0,1028.39990234375,25.117006301879883,240,18,550,7.5
Tamil Nadu,COIMBATORE,2005,Kharif,Groundnut,22515,30471.0,1028.39990234375,25.117006301879883,240,18,550,7.5
Tamil Nadu,COIMBATORE,2005,Kharif,Horse-gram,4261,1837.0,1028.39990234375,25.117006301879883,240,18,550,7.5
Tamil Nadu,COIMBATORE,2005,Kharif,Jowar,77490,28383.0,1028.39990234375,25.117006301879883,240,18,550,7.5
Tamil Nadu,COIMBATORE,2005,Kharif,Maize,21662,,1028.39990234375,25.117006301879883,240,18,550,7.5
Tamil Nadu,COIMBATORE,2005,Kharif,Moong(Green Gram),4456,1579.0,1028.39990234375,25.117006301879883,240,18,550,7.5
Tamil Nadu,COIMBATORE,2005,Kharif,Other Kharif pulses,12666,3077.0,1028.39990234375,25.117006301879883,240,18,550,7.5
Tamil Nadu,COIMBATORE,2005,Kharif,Ragi,69,116.0,1028.39990234375,25.117006301879883,240,18,550,7.5
Tamil Nadu,COIMBATORE,2005,Kharif,Rice,7406,20665.0,1028.39990234375,25.117006301879883,240,18,550,7.5
Tamil Nadu,COIMBATORE,2005,Kharif,Sesamum,1478,715.0,1028.39990234375,25.117006301879883,240,18,550,7.5
Tamil Nadu,COIMBATORE,2005,Kharif,Small millets,41,28.0,1028.39990234375,25.117006301879883,240,18,550,7.5
